name,price,stock,description,image,original_url
Android-Smart Watch,6500,12,"1.Phone call,Massage/Phone records/Phone book/ dial 2.Alarm clock/music/calculator/ Bluetooth 3.Power saving mode/calendar/Clock 4.Altimeter/Barometer/QQ/WeChat/ Water clock 5.The remote picture/Anti-theft/Sedentary remind/Stopwatch 6.Sleep monitoring/Mine-nurse/Pets/ pedometer Product Information Baby Sizes Free Size OS Android OS",https://images.konga.com/v2/media/catalog/product//A/n/Android-Smart-Watch-5886798_1.jpg?h=400&w=400&scale_mode=aspect_fit,http://www.konga.com/android-smart-watch-2000005?k_id=quickprice
Lil Radiance Facial Exfoliator,4000,14,"Lil Radiance Facial Exfoliator Used to exfoliate and slug off dead skin cells to reveal a radiant and youthful skin improves the ability of the skin to absorb products can used on two settings:high: for deep cleansing and exfoliating & low: for a mild but thorough cleanse. This kit comes with 4 components: 1. cleansing sponge: for a thorough yet mild cleanse 2. exfoliating brush: for a deep cleanse. 3. massager: this is used to improve skin elasticity and awaken facial muscles. 4. foundation sponge: to evenly buff foundation into the skin to reveal a more natural application For use it requires 2 ""AA"" batteries (not included).",https://images.konga.com/v2/media/catalog/product//L/i/Lil-Radiance-Facial-Exfoliator-5877843.jpg?h=400&w=400&scale_mode=aspect_fit,http://www.konga.com/lil-radiance-facial-exfoliator-3104684?k_id=quickprice
Manual Juicer,6000,16,"A healthy and effective manual juicer unlike many other manual juicers, you will be impressed by the versatility. Now you can enjoy fresh nutritious juice from a variety of fresh fruits, vegetables, and leafy greens. Its unique single juicer design uses an extremely gentle and efficient process to extract more high quality juice from all of your favorite fruits and vegetables without electrical power. It is simple to use and easy to clean. Features Manual Hand Juicer Ideal for Fruit, Vegetables and more The sturdy and strong manual juicer is ideal for travel, camping, or for any time you want juice on the go without the need for electricity It juices all types of fruit and vegetables The Manual juicer allows you to effortlessly create healthy and vibrant juices in just minutes The base of the juicer is equipped with a powerful suction base that will adhere to smooth, non-porous surfaces, allowing it to stay secure and in place while juicing Product Information Colour Multicolour",https://images.konga.com/v2/media/catalog/product//M/a/Manual-Juicer-5859824.jpg?h=400&w=400&scale_mode=aspect_fit,http://www.konga.com/manual-juicer-3098381?k_id=quickprice
Watermelon Slicer,3000,18,"Assures a perfect cut every time with easy cleanup. Stainless Steel blades designed for easy cutting.Melonslicer’s easy-grip handles are designed for comfort and ease, while providing protection for your fingers,It’s quick and easy for cutting watermelons, pineapples and other melons up to 11″ diameter. Product Information Colour Others",https://images.konga.com/v2/media/catalog/product//W/a/Watermelon-Slicer-5827506.jpg?h=400&w=400&scale_mode=aspect_fit,http://www.konga.com/watermelon-slicer-3093228?k_id=quickprice
Multifunction Fruit & Vegetable Slicer - 12 Pieces,4500,20,"The Genius Nicer Dicer vegetable and fruits chopper/slicer takes the cutting convenience of your vegetable and fruits to a whole new level. Boasting a huge 1,500 ml capacity, with Nicer Dicer Plus you can cut in 11 different ways. You can slice, dice, cut, julienne, cube, wedge, quarter, grate and so much more. There are 5 blades, each made of ultra-sharp stainless steel. Just press down the lid and they’ll easily cut through virtually any food. Each blade gives you a choice of different cutting sizes: cut into segments of 4 or 8, cube food in 3 different sizes. There’s even a grater and a mandolin slicer, perfect for rapidly slicing cucumbers, carrots and potatoes. When you’re done you can serve, or lock on the stay fresh lid and save for later. Food prep has never been so simple with this multi function kitchen food tool. Make life easier and get yourself one! Product Information Colour Multicolour",https://images.konga.com/v2/media/catalog/product//M/u/Multifunction-Fruit-Vegetable-Slicer---12-Pieces-5700191.jpg?h=400&w=400&scale_mode=aspect_fit,http://www.konga.com/multifunction-fruit-and-vegetable-slicer-12-pieces-3055825?k_id=quickprice
LED Reading Light & Fan,1500,22,"Item Type:Book Lights and fan Is Batteries Required:Yes Power Source:DC Battery Type:Light Source:LED BulbsAAA Wattage:4 led chips Model Number:led night light Item:led night light, reading lamp, desk light, table lamp Style:one head ltwo heads lamp, 4pcs led chips Power support:3pcs AAA bettery/USB cable Notice:battery and USB cable not include Application:led reading lamp for home kids reading, outdoor This LED Clip on light is a quality & durable lighting with an up to date design. A compact light that clips to your hard cover book, sheet music stand, craft table, work bench, bed headboard or laptop, giving you a bright daylight feel.Perfectly designed for the lover of books or the professional musician. It folds into an easy-to-carry accessory, thus making travelling with this light so convenient.",https://images.konga.com/v2/media/catalog/product//L/E/LED-Reading-Light-Fan-5789820.jpg?h=400&w=400&scale_mode=aspect_fit,http://www.konga.com/led-reading-light-and-fan-3000072?k_id=quickprice
LED Reading Light,1500,24,"Item Type:Book Lights two heads lamp Is Batteries Required:Yes Power Source:DC Battery Type:Light Source:LED BulbsAAA Wattage:4 led chips Model Number:led night light Item:led night light, reading lamp, desk light, table lamp Style:one head ltwo heads lamp, 4pcs led chips Power support:3pcs AAA bettery/USB cable Notice:battery and USB cable not include Application:led reading lamp for home kids reading, outdoor This LED Clip on light is a quality & durable lighting with an up to date design. A compact light that clips to your hard cover book, sheet music stand, craft table, work bench, bed headboard or laptop, giving you a bright daylight feel.Perfectly designed for the lover of books or the professional musician. It folds into an easy-to-carry accessory, thus making travelling with this light so convenient.",https://images.konga.com/v2/media/catalog/product//L/E/LED-Reading-Light-5789836.jpg?h=400&w=400&scale_mode=aspect_fit,http://www.konga.com/led-reading-light-2981432?k_id=quickprice
Sage & Rose Exfoliator,4000,26,"Used to exfoliate and slug off dead skin cells to reveal a radiant and youthful skin improves the ability of the skin to absorb products can used on two settings:high: for deep cleansing and exfoliating & low: for a mild but thorough cleanse. This kit comes with 4 components: 1. cleansing sponge: for a thorough yet mild cleanse 2. exfoliating brush: for a deep cleanse. 3. massager: this is used to improve skin elasticity and awaken facial muscles. 4. foundation sponge: to evenly buff foundation into the skin to reveal a more natural application For use it requires 2 ""AA"" batteries (not included).",https://images.konga.com/v2/media/catalog/product//S/a/Sage-Rose-Exfoliator-5483329.jpg?h=400&w=400&scale_mode=aspect_fit,http://www.konga.com/sage-and-rose-exfoliator-2973863?k_id=quickprice
